,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
63,3843.474,23.9,26.0,1010.4,False,29.0,13,0.3
64,3903.47,23.8,26.0,1010.4,False,29.0,357,0.5
65,3963.471,23.8,27.0,1010.4,False,29.0,12,0.5
66,4023.468,23.8,29.0,1010.2,False,28.8,13,0.4
67,4083.471,23.8,29.0,1010.4,False,28.7,12,0.4
68,4143.47,23.8,31.0,1010.4,False,28.7,50,0.3
69,4203.471,23.8,33.0,1010.4,False,28.5,316,0.4
70,4263.469,23.7,33.0,1010.4,False,28.3,314,0.2
71,4323.485,23.6,34.0,1010.4,False,28.3,12,0.2
72,4383.484,23.6,34.0,1010.4,False,28.3,37,0.1
73,4443.47,23.6,35.0,1010.4,False,28.3,354,0.3
74,4503.469,23.5,35.0,1010.4,False,28.1,204,0.3
75,4563.471,23.5,36.0,1010.4,False,28.1,339,0.1
76,4623.472,23.4,36.0,1010.4,False,28.0,26,0.2
77,4683.471,23.3,36.0,1010.2,False,28.0,50,0.2
78,4743.491,23.3,36.0,1010.4,False,28.0,357,0.1
79,4803.485,23.3,36.0,1010.4,False,28.0,36,0.2
80,4863.501,23.3,37.0,1010.4,False,27.9,258,0.1
81,4923.519,23.2,37.0,1010.4,False,27.9,309,0.2
82,4983.516,23.1,37.0,1010.4,False,27.8,242,0.2
83,5043.523,23.1,37.0,1010.5,False,27.8,8,0.1
84,5103.531,23.1,38.0,1010.4,False,27.8,27,0.1
85,5163.548,23.2,38.0,1010.5,False,27.8,31,0.2
86,5223.564,23.1,38.0,1010.5,False,27.7,20,0.2
87,5283.563,23.1,38.0,1010.5,False,27.7,54,0.2
88,5343.566,23.0,38.0,1010.4,False,27.7,148,0.3
89,5403.563,23.0,38.0,1010.5,False,27.8,65,0.1
90,5463.57,22.9,38.0,1010.5,False,27.8,1,0.2
91,5523.579,22.9,38.0,1010.5,False,27.9,24,0.3
92,5583.595,22.8,38.0,1010.5,False,27.9,69,0.3
93,5643.594,22.8,37.0,1010.2,False,27.7,45,0.2
94,5703.583,22.7,38.0,1010.4,False,27.7,78,0.4
95,5763.595,22.7,37.0,1010.5,False,27.6,16,0.4
96,5823.599,22.8,37.0,1010.4,False,27.6,29,0.3
97,5883.595,22.8,37.0,1010.4,False,27.5,18,0.3
98,5943.596,22.8,37.0,1010.4,False,27.5,0,0.4
99,6003.595,22.8,36.0,1010.5,False,27.5,7,0.3
100,6063.596,22.8,36.0,1010.5,False,27.5,40,0.2
101,6123.594,22.8,36.0,1010.4,False,27.5,48,0.4
102,6183.598,22.8,36.0,1010.5,False,27.4,0,0.2
103,6243.598,22.8,36.0,1010.5,False,27.4,22,0.1
104,6303.595,22.8,35.0,1010.5,False,27.5,19,0.2
105,6363.594,22.8,36.0,1010.5,False,27.4,11,0.3
106,6423.593,22.8,36.0,1010.4,False,27.4,66,0.2
107,6483.595,22.8,36.0,1010.5,False,27.4,277,0.3
108,6543.599,22.9,36.0,1010.5,False,27.4,277,0.3
109,6603.596,22.9,36.0,1010.4,False,27.3,97,0.1
110,6663.616,22.9,36.0,1010.4,False,27.3,6,0.2
111,6723.626,22.9,36.0,1010.4,False,27.3,288,0.1
112,6783.644,22.9,36.0,1010.4,False,27.1,0,0.2
113,6843.642,22.8,36.0,1010.5,False,27.2,3,0.1
114,6903.66,22.8,36.0,1010.5,False,27.3,57,0.1
115,6963.671,22.8,36.0,1010.5,False,27.2,9,0.1
116,7023.69,22.8,36.0,1010.5,False,27.2,15,0.2
117,7083.686,22.8,36.0,1010.5,False,27.1,317,0.0
118,7143.691,22.8,36.0,1010.5,False,27.1,0,0.2
119,7203.689,22.7,36.0,1010.5,False,27.0,50,0.0
120,7263.704,22.7,36.0,1010.5,False,27.0,239,0.0
121,7323.724,22.8,36.0,1010.5,False,27.0,205,0.1
122,7383.72,22.8,36.0,1010.5,False,27.1,49,0.1
123,7443.723,22.8,36.0,1010.5,False,27.1,317,0.2
124,7503.718,22.8,35.0,1010.7,False,27.0,53,0.2
125,7563.719,22.8,35.0,1010.7,False,27.0,54,0.1
126,7623.724,22.8,35.0,1010.5,False,27.0,62,0.1
127,7683.72,22.7,36.0,1010.5,False,26.9,7,0.1
128,7743.721,22.7,36.0,1010.5,False,26.8,40,0.1
129,7803.72,22.7,36.0,1010.5,False,26.8,183,0.2
130,7863.723,22.7,36.0,1010.5,False,26.9,164,0.2
131,7923.722,22.7,36.0,1010.5,False,26.9,195,0.1
132,7983.721,22.7,36.0,1010.5,False,27.0,186,0.1
133,8043.731,22.7,36.0,1010.5,False,26.9,0,0.3
134,8103.721,22.7,36.0,1010.5,False,26.7,0,0.2
135,8163.738,22.7,36.0,1010.5,False,26.7,247,0.2
136,8223.726,22.7,36.0,1010.5,False,26.7,56,0.1
137,8283.721,22.7,36.0,1010.5,False,26.7,0,0.1
138,8343.721,22.7,36.0,1010.5,False,26.6,264,0.1
139,8403.725,22.7,37.0,1010.5,False,26.6,359,0.1
140,8463.753,22.7,36.0,1010.5,False,26.6,345,0.1
141,8523.718,22.6,36.0,1010.5,False,26.6,3,0.2
142,8583.728,22.6,36.0,1010.5,False,26.5,352,0.1
143,8643.727,22.5,36.0,1010.5,False,26.5,21,0.2
144,8703.72,22.5,36.0,1010.7,False,26.5,354,0.2
145,8763.722,22.4,36.0,1010.7,False,26.4,321,0.2
146,8823.736,22.4,36.0,1010.7,False,26.4,320,0.2
147,8883.724,22.4,36.0,1010.7,False,26.4,359,0.1
148,8943.718,22.4,36.0,1010.7,False,26.5,300,0.1
149,9003.723,22.4,36.0,1010.7,False,26.5,261,0.1
150,9063.724,22.4,37.0,1010.7,False,26.5,0,0.0
151,9123.721,22.4,36.0,1010.7,False,26.3,29,0.2
152,9183.72,22.4,35.0,1010.7,False,26.4,39,0.1
153,9243.729,22.4,36.0,1010.7,False,26.5,329,0.1
154,9303.72,22.4,36.0,1010.7,False,26.3,186,0.1
155,9363.72,22.4,36.0,1010.7,False,26.3,354,0.3
156,9424.457,22.4,35.0,1010.7,False,26.3,353,0.2
157,9483.734,22.3,36.0,1010.7,False,26.3,205,0.2
158,9543.722,22.4,36.0,1010.7,False,26.3,243,0.3
159,9603.752,22.3,36.0,1010.7,False,26.3,203,0.2
160,9663.74,22.3,35.0,1010.7,False,26.3,225,0.1
161,9723.72,22.3,35.0,1010.7,False,26.3,232,0.3
162,9783.726,22.3,34.0,1010.7,False,26.3,166,0.2
