,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
46,2790.875,31.9,48.0,1009.5,False,43.2,316,2.0
47,2850.882,31.8,48.0,1009.4,False,43.0,20,1.2
48,2910.896,31.8,47.0,1009.5,False,42.8,63,1.2
49,2970.912,31.6,47.0,1009.4,False,42.8,33,1.2
50,3030.912,31.5,47.0,1009.5,False,42.6,53,0.8
51,3090.928,31.5,47.0,1009.5,False,42.7,43,0.8
52,3150.963,31.4,50.0,1009.5,False,42.5,42,2.2
53,3210.949,31.1,54.0,1009.5,False,41.2,44,1.0
54,3270.96,31.0,57.0,1009.5,False,39.9,0,0.6
55,3330.961,30.8,58.0,1009.5,False,39.9,94,0.5
56,3390.963,30.5,59.0,1009.5,False,39.6,100,1.5
57,3450.975,30.3,60.0,1009.5,False,39.1,147,1.7
58,3510.976,30.2,61.0,1009.7,False,38.9,156,1.8
59,3570.976,30.0,63.0,1009.5,False,38.1,147,1.2
60,3630.981,30.0,63.0,1009.5,False,38.2,127,1.7
61,3691.006,30.1,64.0,1009.5,False,39.0,161,1.0
62,3751.021,30.2,64.0,1009.7,False,39.0,156,2.5
63,3811.037,30.2,63.0,1009.7,False,39.7,119,2.0
64,3871.039,30.2,63.0,1009.4,False,39.7,150,1.6
65,3931.048,30.4,62.0,1009.5,False,40.4,140,1.7
66,3991.038,30.7,62.0,1009.2,False,42.4,153,1.7
67,4051.041,31.0,61.0,1009.2,False,44.0,94,2.5
68,4111.038,31.3,60.0,1009.4,False,46.5,165,1.7
69,4171.047,31.4,59.0,1009.4,False,46.5,139,2.2
70,4231.045,31.3,60.0,1009.2,False,46.4,142,2.0
71,4291.038,31.3,61.0,1009.4,False,46.0,161,2.4
72,4351.038,31.4,61.0,1009.4,False,46.0,89,1.5
73,4411.038,31.5,60.0,1009.4,False,46.3,182,1.2
74,4471.04,31.7,60.0,1009.2,False,48.1,152,2.2
75,4531.038,31.7,59.0,1009.2,False,46.7,104,2.7
76,4591.038,31.6,60.0,1009.2,False,46.7,163,1.7
77,4651.031,31.6,59.0,1009.2,False,46.6,118,1.7
78,4711.039,31.3,60.0,1009.2,False,45.0,110,2.4
79,4771.038,31.1,60.0,1009.2,False,44.9,117,1.7
80,4831.037,31.0,61.0,1009.2,False,44.9,148,2.0
81,4891.038,30.9,60.0,1009.2,False,45.6,99,2.7
82,4951.037,30.7,61.0,1009.2,False,45.2,182,2.2
83,5011.042,30.6,61.0,1009.2,False,45.2,155,2.2
84,5071.038,30.5,60.0,1009.2,False,45.2,181,2.5
85,5131.039,30.3,60.0,1009.2,False,46.5,148,3.5
86,5191.059,30.2,61.0,1009.2,False,45.1,133,2.2
87,5251.098,30.0,62.0,1009.2,False,44.8,151,2.7
88,5311.085,30.2,62.0,1009.2,False,45.7,161,1.7
89,5371.082,30.2,62.0,1009.2,False,45.3,165,2.2
90,5431.086,30.2,63.0,1009.2,False,44.7,155,1.7
91,5491.086,30.1,62.0,1009.2,False,43.3,128,2.2
92,5551.085,30.0,62.0,1009.2,False,42.9,155,2.2
93,5611.086,29.9,63.0,1009.4,False,42.6,142,3.5
94,5671.095,29.8,64.0,1009.4,False,42.6,136,2.5
95,5731.089,29.7,64.0,1009.2,False,42.3,106,2.4
96,5791.088,29.8,64.0,1009.2,False,42.3,109,4.0
97,5851.086,29.7,64.0,1009.4,False,42.4,153,3.4
98,5911.114,29.8,63.0,1009.0,False,42.1,154,2.7
99,5971.101,29.9,63.0,1009.2,False,42.3,112,3.2
100,6031.1,30.0,63.0,1009.2,False,42.1,100,3.5
101,6091.116,30.0,64.0,1009.2,False,42.5,149,3.7
102,6151.133,30.0,64.0,1009.0,False,43.7,139,2.5
103,6211.131,30.1,64.0,1009.2,False,44.1,104,1.8
104,6271.133,30.2,63.0,1009.2,False,44.5,160,2.0
105,6331.131,30.2,63.0,1009.0,False,44.5,164,3.4
106,6391.135,30.3,62.0,1009.2,False,46.4,177,4.1
107,6451.136,30.1,63.0,1009.0,False,46.4,158,3.5
108,6511.158,30.0,63.0,1009.0,False,45.6,171,4.6
109,6571.135,30.0,63.0,1009.2,False,45.1,163,3.7
110,6631.152,29.9,63.0,1009.0,False,43.8,114,5.0
111,6691.167,29.8,63.0,1009.2,False,43.8,176,3.2
112,6751.168,29.9,63.0,1009.0,False,45.0,129,3.5
113,6811.155,29.8,63.0,1009.0,False,44.3,167,2.7
114,6871.168,29.9,64.0,1009.2,False,44.3,128,3.7
115,6931.18,29.9,64.0,1009.0,False,44.3,142,3.0
116,6991.196,29.8,63.0,1009.0,False,43.0,125,3.0
117,7051.202,29.6,64.0,1009.0,False,42.1,128,3.2
118,7111.202,29.5,64.0,1009.0,False,41.8,136,3.7
119,7171.212,29.4,64.0,1009.0,False,41.8,160,3.4
120,7231.225,29.4,65.0,1009.0,False,41.0,106,2.7
121,7291.242,29.6,64.0,1009.0,False,41.7,112,3.4
122,7351.257,29.6,64.0,1009.0,False,41.7,131,2.9
123,7411.262,29.7,64.0,1008.9,False,42.9,164,2.4
124,7471.262,29.8,63.0,1009.0,False,42.7,149,2.7
125,7531.272,29.8,63.0,1008.9,False,41.4,155,2.9
126,7591.269,29.9,64.0,1008.9,False,41.4,114,2.7
127,7651.285,29.8,64.0,1008.9,False,41.1,138,3.0
128,7711.291,29.9,64.0,1008.9,False,41.1,148,3.4
129,7771.28,29.9,65.0,1009.0,False,40.4,128,2.2
130,7831.288,29.8,65.0,1008.9,False,40.5,125,3.0
131,7891.287,29.7,66.0,1009.0,False,40.2,137,2.5
132,7951.285,29.6,66.0,1008.9,False,40.2,150,2.5
133,8011.288,29.5,66.0,1009.0,False,40.3,167,3.2
134,8071.286,29.5,66.0,1008.9,False,40.6,158,3.0
135,8131.288,29.4,66.0,1008.9,False,40.3,169,2.7
136,8191.29,29.5,65.0,1008.7,False,40.1,166,3.4
137,8251.29,29.5,66.0,1008.7,False,39.8,151,3.0
138,8311.287,29.5,66.0,1008.7,False,39.6,128,2.9
139,8371.288,29.5,67.0,1008.9,False,40.4,150,2.2
140,8431.288,29.5,67.0,1008.7,False,40.5,107,2.4
141,8491.301,29.6,67.0,1008.7,False,40.7,174,2.0
142,8551.293,29.5,66.0,1008.9,False,40.7,150,2.0
143,8611.288,29.6,66.0,1008.7,False,39.8,116,2.4
144,8671.289,29.6,66.0,1008.7,False,39.6,150,2.2
145,8731.288,29.7,66.0,1008.7,False,39.5,131,1.8
146,8791.3,29.7,66.0,1008.7,False,39.5,158,2.0
147,8851.287,29.6,67.0,1008.7,False,38.6,166,1.7
148,8911.291,29.6,67.0,1008.7,False,38.7,153,1.8
149,8971.287,29.7,67.0,1008.7,False,39.2,151,2.7
150,9031.288,29.7,65.0,1008.7,False,39.4,154,2.4
151,9091.313,29.5,66.0,1008.7,False,38.5,100,2.7
152,9151.288,29.5,66.0,1008.9,False,38.5,86,2.7
153,9211.287,29.4,67.0,1008.7,False,38.5,91,1.1
154,9271.292,29.6,67.0,1008.7,False,39.2,122,1.7
155,9331.305,29.6,66.0,1008.9,False,39.2,125,2.7
156,9391.323,29.7,67.0,1008.9,False,39.7,136,2.5
157,9451.353,29.7,67.0,1008.9,False,40.0,69,1.7
158,9511.368,29.7,67.0,1008.9,False,40.6,119,2.5
159,9571.38,29.8,67.0,1008.7,False,41.3,146,2.4
160,9631.396,29.9,66.0,1008.7,False,41.0,142,1.7
161,9691.381,30.0,66.0,1008.7,False,40.8,124,2.5
