,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
47,2847.059,22.8,76.0,1017.0,False,34.4,189,1.0
48,2907.065,22.7,76.0,1017.0,False,34.4,90,0.6
49,2967.061,22.7,75.0,1017.0,False,34.4,165,0.8
50,3027.066,22.6,75.0,1017.0,False,34.4,69,0.8
51,3087.063,22.6,75.0,1017.0,False,34.4,115,0.5
52,3147.06,22.6,75.0,1017.0,False,34.1,77,0.6
53,3207.058,22.5,75.0,1017.0,False,34.1,289,1.2
54,3267.065,22.6,74.0,1017.0,False,33.9,99,1.1
55,3327.22,22.6,74.0,1017.0,False,33.4,88,1.5
56,3387.234,22.6,75.0,1017.0,False,33.3,168,0.6
57,3447.232,22.6,75.0,1017.0,False,32.9,94,0.8
58,3507.237,22.7,76.0,1017.0,False,32.9,57,0.6
59,3567.233,22.8,76.0,1017.0,False,32.5,122,1.3
60,3627.236,22.6,77.0,1017.2,False,32.4,96,1.1
61,3687.232,22.5,76.0,1017.2,False,32.1,85,1.5
62,3747.235,22.4,77.0,1017.0,False,32.1,139,1.1
63,3807.235,22.4,78.0,1017.0,False,32.1,22,0.8
64,3867.255,22.3,78.0,1017.2,False,31.9,101,1.1
65,3927.263,22.4,78.0,1017.2,False,32.0,205,0.5
66,3987.266,22.4,77.0,1017.2,False,32.4,178,0.8
67,4047.272,22.4,78.0,1017.0,False,32.4,104,1.6
68,4107.264,22.4,77.0,1017.2,False,32.5,97,1.3
69,4167.262,22.4,77.0,1017.2,False,32.5,115,1.3
70,4227.264,22.4,77.0,1017.2,False,33.2,240,1.1
71,4287.319,22.5,77.0,1017.2,False,33.2,73,2.0
72,4347.267,22.5,77.0,1017.2,False,33.2,87,1.0
73,4407.279,22.5,77.0,1017.2,False,33.1,137,2.0
74,4467.297,22.6,77.0,1017.0,False,33.6,96,1.0
75,4527.312,22.5,76.0,1017.0,False,33.6,0,1.5
76,4587.314,22.4,77.0,1017.2,False,33.4,128,1.6
77,4647.315,22.4,77.0,1017.2,False,33.1,105,1.7
78,4707.312,22.4,77.0,1017.2,False,33.0,181,1.2
79,4767.311,22.4,77.0,1017.2,False,33.0,224,2.0
80,4827.326,22.5,77.0,1017.2,False,33.0,176,0.8
81,4887.329,22.5,77.0,1017.2,False,33.2,174,1.2
82,4947.351,22.5,78.0,1017.2,False,33.2,135,1.1
83,5007.365,22.4,77.0,1017.2,False,33.4,240,1.1
84,5067.377,22.5,76.0,1017.0,False,33.4,181,1.7
85,5127.397,22.6,76.0,1017.2,False,33.4,227,1.1
86,5187.393,22.6,76.0,1017.2,False,33.3,147,1.0
87,5247.39,22.6,76.0,1017.2,False,33.5,226,0.8
88,5307.392,22.5,75.0,1017.2,False,32.9,95,0.8
89,5367.406,22.6,76.0,1017.2,False,32.6,181,1.2
90,5427.42,22.6,76.0,1017.2,False,32.6,248,0.8
91,5487.439,22.5,76.0,1017.2,False,32.8,18,1.7
92,5547.449,22.5,76.0,1017.2,False,32.8,82,1.0
93,5607.438,22.5,76.0,1017.2,False,32.8,103,1.3
94,5667.437,22.7,76.0,1017.2,False,32.9,210,1.0
95,5727.452,22.7,77.0,1017.2,False,32.8,106,0.6
96,5787.437,22.6,77.0,1017.2,False,32.8,109,1.3
97,5847.437,22.6,77.0,1017.2,False,32.9,116,1.2
98,5907.438,22.7,77.0,1017.2,False,33.2,206,1.0
99,5967.442,22.7,77.0,1017.2,False,33.6,147,1.2
100,6027.442,22.7,77.0,1017.2,False,33.5,231,0.8
101,6087.437,22.7,77.0,1017.2,False,33.0,176,1.2
102,6147.444,22.8,77.0,1017.2,False,33.3,181,1.5
103,6207.438,22.8,77.0,1017.2,False,33.4,257,0.8
104,6267.438,22.8,77.0,1017.2,False,33.4,142,0.6
105,6327.457,22.7,77.0,1017.2,False,33.4,152,1.2
106,6387.453,22.7,77.0,1017.2,False,33.0,190,1.3
107,6447.476,22.7,77.0,1017.4,False,33.4,129,0.8
108,6507.484,22.7,77.0,1017.2,False,33.2,5,0.8
109,6567.502,22.6,77.0,1017.2,False,33.2,52,1.6
110,6627.515,22.6,77.0,1017.2,False,33.2,146,1.2
111,6687.516,22.5,78.0,1017.2,False,33.2,173,0.8
112,6747.514,22.6,78.0,1017.2,False,32.9,198,0.8
113,6807.52,22.6,77.0,1017.2,False,33.7,142,1.1
114,6867.513,22.8,76.0,1017.2,False,33.6,141,0.8
115,6927.516,22.8,76.0,1017.2,False,33.4,112,0.8
116,6987.518,22.8,76.0,1017.2,False,33.3,0,1.6
117,7047.512,22.7,76.0,1017.2,False,33.3,131,0.8
118,7107.515,22.8,76.0,1017.2,False,33.1,52,1.7
119,7167.515,22.7,77.0,1017.2,False,33.1,0,1.0
120,7227.516,22.7,76.0,1017.2,False,32.9,195,0.8
121,7287.519,22.8,76.0,1017.2,False,33.2,142,1.3
122,7347.517,22.8,77.0,1017.2,False,33.2,150,1.0
123,7407.517,22.7,76.0,1017.2,False,33.4,226,1.2
124,7467.517,22.7,76.0,1017.2,False,33.3,227,1.0
125,7527.515,22.7,77.0,1017.2,False,33.4,33,0.8
126,7587.517,22.8,77.0,1017.2,False,33.1,214,0.8
127,7647.52,22.9,77.0,1017.2,False,32.9,215,1.0
128,7707.516,22.8,77.0,1017.2,False,32.6,87,0.8
129,7767.515,22.8,77.0,1017.2,False,32.6,107,1.5
130,7827.518,22.7,77.0,1017.2,False,32.7,209,1.3
131,7887.52,22.6,77.0,1017.2,False,33.4,109,1.0
132,7947.514,22.6,77.0,1017.4,False,33.4,121,0.8
133,8007.516,22.6,77.0,1017.2,False,33.5,172,1.1
134,8067.516,22.6,77.0,1017.2,False,33.1,99,1.6
135,8127.529,22.6,77.0,1017.2,False,33.2,99,1.1
136,8187.522,22.5,77.0,1017.4,False,33.6,220,1.2
137,8247.516,22.6,76.0,1017.2,False,33.8,167,0.8
138,8307.517,22.7,76.0,1017.2,False,33.9,179,1.1
139,8367.519,22.8,76.0,1017.2,False,33.7,197,1.2
140,8427.517,22.8,76.0,1017.2,False,33.4,82,1.6
141,8487.52,22.8,75.0,1017.4,False,33.4,117,1.2
142,8547.518,22.8,76.0,1017.2,False,32.9,196,1.1
143,8607.516,22.7,76.0,1017.2,False,33.6,250,1.1
144,8667.517,22.7,76.0,1017.4,False,33.8,137,1.0
145,8727.531,22.8,76.0,1017.4,False,34.0,112,1.2
146,8787.518,22.7,76.0,1017.4,False,34.0,120,1.3
147,8847.518,22.7,76.0,1017.2,False,33.3,197,1.3
148,8907.519,22.7,76.0,1017.4,False,33.3,117,1.8
149,8967.518,22.7,76.0,1017.2,False,33.3,210,1.0
150,9027.517,22.8,76.0,1017.2,False,33.2,116,1.2
151,9087.531,22.8,76.0,1017.2,False,33.4,265,0.8
152,9147.517,22.8,76.0,1017.4,False,33.4,160,1.1
153,9207.517,22.8,76.0,1017.4,False,33.4,231,1.2
154,9267.518,22.8,76.0,1017.4,False,33.6,0,1.3
155,9327.517,22.7,76.0,1017.4,False,33.6,0,1.0
156,9387.518,22.6,76.0,1017.2,False,32.8,98,0.6
157,9447.522,22.7,75.0,1017.2,False,33.6,187,1.1
158,9507.517,22.7,75.0,1017.2,False,33.8,110,1.2
159,9567.52,22.6,76.0,1017.4,False,33.6,70,1.5
160,9627.528,22.6,75.0,1017.4,False,33.6,113,1.2
161,9687.518,22.6,76.0,1017.4,False,33.9,118,0.8
162,9747.519,22.7,75.0,1017.2,False,33.6,93,1.2
