,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
61,3663.943,22.6,77.0,1002.7,True,32.3,354,1.2
62,3723.953,22.4,78.0,1002.7,True,32.2,334,0.5
63,3783.941,22.4,77.0,1002.5,True,32.2,343,1.5
64,3843.933,22.3,77.0,1002.7,True,32.2,343,1.8
65,3903.951,22.2,77.0,1002.7,True,31.3,329,2.0
66,3963.941,22.2,77.0,1002.7,True,30.4,352,1.6
67,4023.943,22.2,77.0,1002.7,True,30.4,3,1.6
68,4083.942,22.1,78.0,1002.7,True,30.3,348,1.3
69,4143.943,22.2,79.0,1002.7,True,30.0,344,1.6
70,4203.944,22.1,78.0,1002.7,True,30.0,40,1.5
71,4263.948,22.0,80.0,1002.7,True,29.0,342,0.6
72,4323.943,21.9,80.0,1002.7,True,28.7,338,1.0
73,4383.947,21.9,81.0,1002.7,True,28.7,344,1.0
74,4443.943,21.9,81.0,1002.7,True,28.7,344,1.0
75,4503.944,21.9,81.0,1002.7,True,28.7,344,1.0
76,4563.944,21.7,81.0,1002.7,True,28.7,344,1.0
77,4623.957,21.8,81.0,1002.7,True,28.7,344,1.0
78,4683.946,21.7,83.0,1002.7,True,29.6,339,1.1
79,4743.943,21.8,84.0,1002.7,True,30.2,234,0.5
80,4803.946,21.9,85.0,1002.7,True,28.6,337,1.1
81,4863.961,22.1,82.0,1002.9,True,27.6,349,2.2
82,4923.942,22.0,84.0,1002.9,True,26.4,336,1.3
83,4983.943,21.8,86.0,1002.7,True,26.3,320,0.6
84,5043.949,21.8,86.0,1002.9,True,26.3,330,0.6
85,5103.953,21.8,87.0,1002.9,True,27.5,321,1.0
86,5163.945,21.7,86.0,1002.7,True,28.4,328,0.8
87,5223.943,21.7,86.0,1002.9,True,28.6,335,0.8
88,5283.942,21.4,87.0,1003.0,True,28.9,0,1.1
89,5343.941,21.3,87.0,1002.9,True,29.0,268,0.0
90,5403.946,21.3,88.0,1002.9,True,29.2,344,0.6
91,5463.962,21.4,88.0,1002.9,True,29.6,344,0.8
92,5523.974,21.4,88.0,1003.0,True,29.6,346,0.5
93,5583.993,21.4,87.0,1003.0,True,29.9,311,0.8
94,5643.978,21.5,87.0,1003.0,True,29.9,311,0.8
95,5703.994,21.4,86.0,1002.9,True,29.5,258,0.6
96,5824.006,21.4,87.0,1002.9,True,29.6,326,0.6
97,5884.022,21.2,87.0,1002.9,True,29.6,351,0.8
98,5944.037,21.2,87.0,1002.9,True,29.6,352,1.2
99,6004.038,21.2,86.0,1002.9,True,29.5,337,1.0
100,6064.053,21.3,87.0,1002.9,True,29.2,343,1.2
101,6124.061,21.1,86.0,1002.9,True,28.7,1,2.0
102,6184.079,21.1,87.0,1002.9,True,28.7,348,1.2
103,6244.08,21.1,86.0,1002.9,True,28.7,340,1.6
104,6304.068,21.1,87.0,1002.9,True,28.4,353,1.1
105,6364.069,21.1,87.0,1002.7,True,27.9,349,2.2
106,6424.068,21.1,87.0,1002.9,True,27.9,343,1.3
107,6484.069,21.0,87.0,1002.9,True,28.4,20,1.7
108,6544.077,21.1,86.0,1002.9,True,28.4,341,1.0
109,6604.07,21.1,86.0,1003.0,True,28.6,318,1.1
110,6664.072,21.2,86.0,1003.0,True,28.6,351,1.1
111,6724.069,21.1,86.0,1003.0,True,28.6,6,1.7
112,6784.07,20.9,86.0,1002.9,True,28.6,0,1.5
113,6844.075,20.9,87.0,1002.9,True,28.6,16,1.7
114,6904.068,21.0,86.0,1003.0,True,28.7,322,0.8
115,6964.077,21.0,87.0,1003.0,False,28.8,272,1.0
116,7024.069,21.2,85.0,1002.9,True,29.1,12,1.2
117,7084.069,21.2,86.0,1003.0,False,29.2,329,0.6
118,7144.071,21.1,86.0,1003.0,False,29.4,14,0.6
119,7204.073,21.1,85.0,1003.0,False,29.4,340,1.0
120,7264.069,21.2,85.0,1003.0,False,29.4,323,1.2
121,7324.07,21.2,86.0,1003.0,False,29.4,8,0.6
122,7384.074,21.2,84.0,1003.0,False,29.3,0,0.6
123,7444.071,21.2,85.0,1003.0,False,29.2,64,1.0
124,7504.072,21.2,84.0,1003.0,False,29.1,2,2.2
125,7564.079,21.2,84.0,1003.0,False,28.9,0,1.3
126,7624.081,21.1,85.0,1003.0,False,28.8,348,0.6
127,7684.07,21.2,84.0,1003.0,False,29.1,340,1.7
128,7744.072,21.3,82.0,1003.0,False,29.1,139,3.2
129,7804.078,21.3,85.0,1003.0,False,28.8,4,0.8
130,7864.1,21.3,83.0,1003.0,False,28.6,6,1.2
131,7924.081,21.3,84.0,1003.0,False,28.8,358,1.1
132,7984.072,21.4,83.0,1003.0,False,28.6,103,0.8
133,8044.07,21.5,83.0,1003.0,False,28.5,12,0.6
134,8104.074,21.6,83.0,1003.0,False,28.5,127,0.6
135,8164.081,21.5,82.0,1003.0,False,28.4,298,0.6
136,8224.071,21.6,83.0,1003.0,True,28.3,200,0.8
137,8284.076,21.7,82.0,1003.0,True,28.5,27,0.8
138,8344.086,21.8,81.0,1003.0,True,28.2,278,1.2
139,8404.146,21.7,81.0,1003.0,True,28.1,2,0.5
140,8464.124,21.6,81.0,1003.0,True,28.1,202,0.6
141,8524.138,21.7,81.0,1003.2,True,28.2,271,0.6
142,8584.151,21.9,80.0,1003.2,True,28.3,183,0.8
143,8644.166,21.9,80.0,1003.2,True,27.9,357,1.1
144,8704.156,22.0,79.0,1003.2,True,27.6,79,0.8
145,8764.167,21.9,78.0,1003.2,True,27.3,254,0.5
146,8824.181,22.0,79.0,1003.2,True,27.1,28,0.6
147,8884.231,22.0,77.0,1003.2,True,27.0,98,1.3
148,8944.204,21.9,78.0,1003.2,True,27.0,346,0.6
149,9004.198,21.8,79.0,1003.2,True,26.4,187,0.4
150,9064.202,21.9,78.0,1003.2,True,27.2,214,1.1
151,9124.198,21.9,78.0,1003.2,True,27.0,214,1.0
152,9184.205,21.9,77.0,1003.2,True,26.9,4,1.0
153,9244.198,22.1,76.0,1003.2,False,26.9,0,0.8
154,9304.202,22.0,77.0,1003.2,True,26.8,355,0.4
155,9364.202,22.0,77.0,1003.2,True,27.1,110,0.6
156,9424.217,22.1,76.0,1003.2,True,27.1,139,0.6
157,9484.205,22.0,77.0,1003.2,True,27.1,117,0.5
158,9544.188,22.0,76.0,1003.2,True,27.5,111,0.4
159,9604.2,22.1,76.0,1003.2,True,27.6,108,0.5
160,9664.203,22.2,76.0,1003.2,True,27.4,116,0.5
161,9724.204,22.1,76.0,1003.0,True,27.3,78,0.3
162,9784.2,22.2,75.0,1003.2,True,27.3,0,0.0
163,9844.199,22.1,76.0,1003.2,True,27.2,173,0.0
164,9904.201,22.2,75.0,1003.2,True,27.6,0,0.8
165,9964.2,22.2,75.0,1003.2,True,27.8,0,0.8
166,10024.207,22.3,76.0,1003.2,True,27.9,292,0.3
167,10084.198,22.3,75.0,1003.2,True,27.9,170,0.8
168,10144.223,22.2,75.0,1003.2,True,27.9,170,1.0
169,10204.212,22.3,75.0,1003.2,True,28.0,153,0.6
170,10264.2,22.4,75.0,1003.2,True,28.3,131,0.8
171,10324.275,22.3,73.0,1003.2,True,28.7,41,0.5
172,10384.199,22.4,73.0,1003.2,True,28.7,72,0.6
173,10444.201,22.3,73.0,1003.0,True,28.3,0,0.6
174,10504.201,22.3,73.0,1003.2,False,27.8,346,0.5
175,10564.202,22.3,74.0,1003.2,False,27.8,102,0.6
176,10624.199,22.2,75.0,1003.2,False,27.8,191,0.6
177,10684.244,22.2,74.0,1003.2,False,28.4,343,0.6
178,10744.318,22.2,74.0,1003.2,False,28.4,342,1.1
179,10804.23,22.2,73.0,1003.2,False,28.4,3,1.3
180,10864.23,22.1,74.0,1003.0,False,28.2,338,1.1
181,10924.278,22.1,74.0,1003.2,False,28.2,159,1.5
182,10984.246,22.0,74.0,1003.2,False,28.1,63,0.6
183,11044.251,22.0,75.0,1003.2,False,28.2,333,0.4
184,11104.25,22.0,74.0,1003.2,False,28.5,10,0.8
185,11164.245,22.0,74.0,1003.2,False,28.6,30,0.0
186,11224.259,22.0,74.0,1003.2,False,28.5,56,1.0
187,11284.276,22.0,75.0,1003.2,False,28.5,312,0.6
188,11344.276,21.9,74.0,1003.2,False,28.5,0,0.0
189,11404.291,21.9,73.0,1003.2,False,28.5,28,0.5
190,11464.308,21.9,74.0,1003.2,False,28.5,12,0.6
191,11524.322,21.9,73.0,1003.2,False,28.3,1,0.8
192,11584.323,21.9,74.0,1003.2,False,28.2,281,0.5
193,11644.342,21.9,73.0,1003.2,False,28.2,40,0.5
194,11704.364,21.9,73.0,1003.2,False,28.1,13,1.2
195,11764.371,21.9,73.0,1003.2,False,28.1,13,1.2
196,11824.371,21.8,73.0,1003.2,False,28.0,0,0.6
197,11884.371,21.9,73.0,1003.2,False,28.0,0,0.3
198,11944.398,21.9,74.0,1003.2,False,28.0,323,0.6
199,12004.424,21.9,74.0,1003.2,False,28.3,0,0.8
200,12064.419,21.9,73.0,1003.2,False,28.5,0,0.6
201,12124.416,22.0,73.0,1003.2,False,28.6,186,0.4
202,12184.439,22.0,73.0,1003.2,False,28.8,257,1.0
203,12244.45,22.1,72.0,1003.2,False,28.8,159,1.1
204,12304.448,22.2,72.0,1003.0,False,28.9,86,0.6
205,12364.448,22.3,71.0,1003.2,False,28.9,239,0.5
206,12424.461,22.3,72.0,1003.0,True,29.1,260,1.2
207,12484.451,22.3,70.0,1003.0,False,29.1,330,1.2
208,12544.448,22.4,70.0,1003.2,False,28.8,0,0.6
209,12604.448,22.3,70.0,1003.2,False,28.8,55,0.6
210,12664.451,22.3,71.0,1003.0,False,28.7,300,0.4
211,12724.45,22.4,71.0,1003.2,False,28.9,188,0.6
212,12784.448,22.5,71.0,1003.2,False,29.1,146,0.6
213,12844.457,22.5,71.0,1003.2,False,29.4,178,0.8
214,12904.452,22.6,70.0,1003.2,False,29.4,201,0.8
215,12964.453,22.4,69.0,1003.2,False,29.5,161,1.1
216,13024.455,22.4,69.0,1003.2,False,29.0,189,1.0
217,13084.456,22.3,70.0,1003.2,False,28.7,170,0.6
218,13144.448,22.4,71.0,1003.2,False,29.0,183,1.2
219,13204.449,22.5,70.0,1003.2,False,29.0,158,0.8
220,13264.457,22.5,69.0,1003.2,False,29.6,0,1.5
221,13324.465,22.6,69.0,1003.2,False,29.7,195,0.8
222,13384.451,22.5,68.0,1003.2,False,29.8,211,1.5
223,13444.448,22.6,68.0,1003.2,False,29.5,200,1.2
224,13504.45,22.6,68.0,1003.2,False,29.5,185,1.2
225,13564.45,22.6,68.0,1003.2,False,29.2,300,1.7
226,13624.463,22.5,67.0,1003.2,False,29.2,296,1.1
227,13684.465,22.4,64.0,1003.4,False,29.2,121,1.0
228,13744.48,22.4,66.0,1003.2,False,29.2,183,0.6
229,13804.506,22.5,67.0,1003.2,False,29.1,134,0.8
230,13864.513,22.3,67.0,1003.2,False,29.1,340,0.4
231,13924.518,22.4,66.0,1003.4,False,29.1,187,1.2
232,13984.521,22.5,66.0,1003.2,False,29.1,104,0.5
233,14044.543,22.4,66.0,1003.2,False,29.1,168,0.6
234,14104.545,22.4,67.0,1003.2,False,29.5,87,0.8
235,14164.545,22.4,65.0,1003.2,False,29.3,0,0.6
236,14224.545,22.3,65.0,1003.2,False,29.1,199,0.4
237,14284.549,22.3,65.0,1003.4,False,29.1,173,1.1
238,14344.686,22.2,65.0,1003.2,False,29.1,0,0.8
239,14404.543,22.2,66.0,1003.2,False,28.9,40,0.5
240,14464.56,22.3,65.0,1003.4,False,29.5,166,1.0
241,14524.561,22.4,65.0,1003.2,False,29.9,165,1.1
242,14584.57,22.4,66.0,1003.2,False,29.8,142,0.6
243,14644.596,22.5,66.0,1003.2,False,30.1,0,0.6
244,14704.596,22.6,65.0,1003.2,True,30.4,180,0.6
