,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
69,4169.792,29.0,50.0,991.5,False,34.7,106,5.8
70,4229.79,29.1,50.0,991.5,False,34.7,112,6.4
71,4289.797,29.0,50.0,991.5,False,34.6,103,7.0
72,4349.799,28.9,50.0,991.2,False,34.7,110,6.6
73,4409.815,28.8,50.0,991.4,False,34.8,101,6.1
74,4469.789,28.8,51.0,991.4,False,35.1,104,6.0
75,4529.802,28.9,50.0,991.5,False,35.2,113,5.3
76,4589.793,28.9,50.0,991.2,False,35.3,106,5.3
77,4649.795,29.0,50.0,991.4,False,35.3,112,7.5
78,4709.806,29.1,50.0,991.2,False,35.4,104,6.8
79,4769.793,29.1,51.0,991.2,False,35.6,99,7.0
80,4829.794,29.2,51.0,991.4,False,35.8,104,6.0
81,4889.795,29.1,51.0,991.4,False,35.9,103,4.5
82,4949.798,29.2,50.0,991.2,False,36.0,112,3.2
83,5009.793,29.3,48.0,991.4,False,36.0,106,4.9
84,5069.794,29.3,48.0,991.4,False,36.4,124,5.3
85,5129.791,29.5,49.0,991.0,False,36.4,94,4.4
86,5189.797,29.5,49.0,991.0,False,36.4,103,7.0
87,5249.796,29.4,49.0,991.0,False,36.4,103,7.0
88,5309.795,29.5,50.0,991.0,False,36.2,94,6.8
89,5369.794,29.6,50.0,991.2,False,36.2,121,5.5
90,5429.796,29.5,50.0,991.0,False,36.0,107,4.4
91,5489.798,29.4,49.0,991.0,False,35.6,101,5.6
92,5549.797,29.5,49.0,991.0,False,35.4,106,4.5
93,5609.791,29.4,49.0,991.0,False,35.6,92,4.9
94,5669.799,29.4,48.0,991.0,False,35.7,102,7.1
95,5729.797,29.5,48.0,990.7,False,35.5,105,6.8
96,5789.795,29.5,48.0,991.0,False,35.5,104,5.9
97,5849.793,29.6,49.0,991.0,False,35.5,107,5.5
98,5910.179,29.7,48.0,990.7,False,35.9,100,6.4
99,5969.793,29.7,49.0,990.7,False,36.1,106,5.5
100,6029.791,29.8,48.0,990.9,False,36.2,110,4.3
101,6089.791,30.0,47.0,990.7,False,36.7,99,6.0
102,6149.791,29.9,48.0,990.7,False,36.3,105,5.5
103,6209.805,29.9,47.0,990.7,False,36.3,109,4.5
104,6269.796,29.9,47.0,990.7,False,36.3,102,6.4
105,6329.804,29.8,47.0,990.7,False,35.8,101,5.4
106,6389.858,29.6,47.0,990.7,False,35.8,107,5.1
107,6449.794,29.7,48.0,990.9,False,35.9,109,6.0
108,6509.791,29.6,47.0,990.7,False,36.3,119,6.3
109,6569.793,29.6,48.0,990.7,False,36.1,117,4.5
110,6629.793,29.7,48.0,990.5,False,36.5,110,5.0
111,6689.797,29.8,48.0,990.7,False,36.5,108,6.1
112,6749.808,29.8,49.0,990.7,False,36.2,108,6.3
113,6809.816,29.8,49.0,990.5,False,35.9,114,5.4
114,6869.808,29.7,50.0,990.5,False,35.8,95,7.5
115,6929.809,29.7,50.0,990.4,False,35.3,108,6.0
116,6989.828,29.6,48.0,990.5,False,35.9,117,6.5
117,7049.839,29.6,49.0,990.5,False,35.9,111,5.8
118,7109.848,29.8,49.0,990.5,False,35.8,112,5.3
119,7169.858,29.8,48.0,990.4,False,36.3,110,6.1
120,7229.854,29.8,48.0,990.4,False,36.4,113,5.5
121,7289.872,29.8,48.0,990.2,False,36.3,108,5.0
122,7349.89,29.8,48.0,990.2,False,35.7,109,5.1
123,7409.889,29.9,49.0,990.2,False,35.7,116,6.3
124,7469.913,29.6,49.0,990.5,False,35.6,124,4.6
125,7529.907,29.6,48.0,990.4,False,35.6,119,6.1
126,7589.919,29.6,47.0,990.2,False,36.2,95,5.8
127,7649.92,29.7,48.0,990.2,False,36.7,116,6.9
128,7709.92,29.4,48.0,990.2,False,36.8,101,6.6
129,7769.934,29.5,48.0,990.2,False,36.6,99,8.1
130,7829.92,29.5,49.0,990.2,False,36.5,115,7.3
131,7889.918,29.6,49.0,990.2,False,36.5,88,6.3
132,7949.919,29.5,49.0,990.2,False,36.0,105,5.3
133,8009.923,29.3,49.0,990.2,False,35.9,105,5.4
134,8069.92,29.3,49.0,990.2,False,35.8,107,5.8
135,8129.925,29.4,50.0,990.2,False,35.7,108,5.6
136,8189.941,29.4,49.0,990.2,False,35.8,100,5.5
137,8249.937,29.6,49.0,990.0,False,36.6,150,7.0
138,8309.921,29.8,48.0,990.0,False,36.9,106,5.6
139,8369.921,30.1,47.0,990.2,False,37.1,115,5.1
140,8429.921,30.4,46.0,990.2,False,37.5,108,4.6
141,8489.92,30.4,46.0,990.2,False,37.5,81,2.2
142,8549.923,30.6,45.0,989.9,False,37.3,108,6.0
143,8609.935,30.6,45.0,990.0,False,37.3,95,7.9
144,8669.934,30.3,45.0,990.0,False,37.5,103,8.5
145,8729.954,30.3,46.0,990.0,False,37.5,99,8.6
146,8789.975,30.4,46.0,990.0,False,37.5,100,6.6
147,8849.967,30.5,46.0,990.0,False,37.5,130,5.4
148,8909.968,30.5,46.0,990.2,False,37.5,105,3.7
149,8969.975,30.5,46.0,990.0,False,37.2,104,6.5
150,9029.968,30.5,47.0,990.0,False,36.9,142,4.6
151,9089.988,30.6,47.0,990.0,False,37.2,127,4.1
152,9150.003,30.6,46.0,990.0,False,37.2,106,4.5
153,9210.017,30.5,46.0,990.0,False,36.8,101,3.7
154,9270.018,30.5,46.0,989.9,False,36.7,100,4.3
155,9330.033,30.4,46.0,990.0,False,36.8,106,5.8
156,9390.107,30.5,46.0,990.0,False,37.2,95,4.6
157,9450.047,30.6,46.0,990.2,False,37.7,109,5.5
158,9510.056,30.6,46.0,990.0,False,38.1,106,4.8
159,9570.051,30.7,46.0,990.0,False,38.1,110,5.3
160,9630.048,30.6,46.0,990.0,False,38.1,105,5.3
161,9690.049,30.5,46.0,990.0,False,38.1,119,5.1
162,9750.074,30.5,45.0,989.9,False,37.9,99,4.4
163,9810.048,30.3,45.0,990.0,False,37.9,102,4.6
164,9870.057,30.2,45.0,989.7,False,37.8,102,5.0
165,9930.051,30.1,46.0,990.0,False,37.7,107,7.8
166,9990.062,30.0,47.0,989.7,False,37.7,109,6.0
167,10050.047,30.0,47.0,989.9,False,36.7,107,5.0
168,10110.049,30.0,47.0,989.9,False,37.0,133,5.1
169,10170.048,30.0,47.0,989.7,False,37.1,124,5.0
