,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
101,6106.02,25.6,61.0,1009.7,False,46.2,265,0.6
102,6166.042,25.6,60.0,1009.5,False,45.6,277,1.3
103,6226.035,25.5,60.0,1009.5,False,45.6,276,1.7
104,6286.053,25.4,61.0,1009.7,False,45.3,257,1.6
105,6346.068,25.4,61.0,1009.7,False,45.7,232,1.6
106,6406.078,25.5,62.0,1009.7,False,45.7,247,1.7
107,6466.071,25.6,62.0,1009.7,False,45.7,277,1.6
108,6526.066,25.5,63.0,1009.5,False,45.8,289,1.7
109,6586.092,25.3,62.0,1009.5,False,45.8,246,1.7
110,6646.098,25.3,63.0,1009.5,False,45.8,282,1.7
111,6706.101,25.2,63.0,1009.5,False,45.7,290,1.7
112,6766.098,25.1,64.0,1009.5,False,46.1,205,2.0
113,6826.125,25.1,62.0,1009.5,False,45.9,291,1.7
114,6886.117,25.2,64.0,1009.5,False,45.8,285,2.5
115,6946.13,25.2,64.0,1009.5,False,45.3,294,2.5
116,7006.129,25.2,64.0,1009.5,False,45.3,275,2.5
117,7066.129,25.3,65.0,1009.5,False,45.3,294,1.2
118,7126.144,25.2,64.0,1009.5,False,45.5,285,2.0
119,7186.168,25.1,63.0,1009.5,False,45.5,285,1.7
120,7246.162,25.0,63.0,1009.5,False,45.7,290,2.0
121,7306.161,25.1,64.0,1009.4,False,45.7,288,1.8
122,7366.195,25.0,64.0,1009.4,False,45.7,286,2.2
123,7426.166,24.9,64.0,1009.4,False,45.7,322,1.6
124,7486.178,25.0,65.0,1009.4,False,45.2,290,1.7
125,7546.176,24.9,64.0,1009.4,False,45.1,276,1.7
126,7606.177,24.9,64.0,1009.4,False,45.2,253,1.6
127,7666.178,24.9,64.0,1009.4,False,45.4,296,2.2
128,7726.186,25.1,64.0,1009.4,False,46.1,288,2.2
129,7786.179,24.9,64.0,1009.4,False,46.1,301,1.2
130,7846.193,24.9,64.0,1009.4,False,45.8,289,1.7
131,7906.209,25.0,65.0,1009.4,False,45.7,297,2.0
132,7966.215,24.9,65.0,1009.2,False,45.2,293,1.7
133,8026.223,25.0,65.0,1009.2,False,45.7,258,1.7
134,8086.245,25.1,65.0,1009.2,False,45.7,294,1.5
135,8146.24,25.1,65.0,1009.2,False,45.7,302,1.3
136,8206.254,25.1,63.0,1009.2,False,45.7,280,1.8
137,8266.257,25.0,64.0,1009.2,False,45.7,302,2.7
138,8326.255,25.0,64.0,1009.2,False,45.1,299,2.5
139,8386.266,25.0,64.0,1009.2,False,45.0,283,2.5
140,8446.335,25.0,65.0,1009.2,False,45.0,293,2.2
141,8506.266,25.0,65.0,1009.4,False,45.1,280,2.0
142,8566.258,25.1,64.0,1009.2,False,45.3,282,2.0
143,8626.256,25.0,64.0,1009.2,False,45.2,284,2.2
144,8686.263,24.9,64.0,1009.2,False,45.0,284,2.4
145,8746.263,24.9,64.0,1009.2,False,44.8,312,2.4
146,8806.255,25.0,64.0,1009.2,False,44.9,284,2.7
147,8866.268,25.2,65.0,1009.2,False,44.8,338,2.0
148,8926.249,25.3,63.0,1009.2,False,44.7,336,1.7
149,8986.258,25.2,62.0,1009.2,False,45.0,285,1.7
150,9046.255,24.9,61.0,1009.2,False,45.0,289,2.9
151,9106.266,24.9,62.0,1009.2,False,45.0,294,2.0
152,9166.264,25.0,63.0,1009.2,False,44.6,285,2.2
153,9226.437,25.2,63.0,1009.2,False,44.6,255,2.0
154,9286.264,25.1,62.0,1009.0,False,44.1,299,2.0
155,9346.254,25.1,63.0,1009.2,False,44.1,274,2.4
156,9406.262,25.0,63.0,1009.0,False,44.3,285,2.2
157,9466.258,25.0,64.0,1009.2,False,44.6,303,2.5
158,9526.262,25.0,63.0,1009.2,False,44.6,264,2.0
159,9586.288,25.1,63.0,1009.2,False,44.6,276,1.7
160,9646.291,25.2,63.0,1009.0,False,44.7,266,1.6
