,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
36,2211.271,24.0,71.0,922.2,False,51.9,193,1.6
37,2271.283,24.0,71.0,922.2,False,50.3,120,2.0
38,2331.27,24.0,71.0,922.2,False,50.3,188,1.2
39,2391.268,24.0,72.0,922.2,False,49.7,144,1.3
40,2451.267,23.8,73.0,922.2,False,49.7,125,1.3
41,2511.272,23.7,72.0,922.2,False,50.2,150,0.8
42,2571.284,23.6,72.0,922.2,False,50.2,150,0.8
43,2631.271,23.6,72.0,922.4,False,50.0,136,1.5
44,2691.268,23.6,72.0,922.2,False,49.5,154,1.6
45,2751.273,23.5,73.0,922.2,False,49.3,151,2.0
46,2811.275,23.5,74.0,922.2,False,48.6,135,1.8
47,2871.268,23.5,75.0,922.2,False,48.8,164,1.5
48,2931.274,23.6,74.0,922.4,False,50.6,157,1.3
49,2991.274,23.5,74.0,922.4,False,50.6,166,1.6
50,3051.267,23.4,74.0,922.4,False,50.5,185,1.2
51,3111.272,23.5,74.0,922.2,False,50.0,169,1.3
52,3171.272,23.5,75.0,922.2,False,50.4,164,1.6
53,3231.27,23.3,74.0,922.2,False,50.4,200,2.7
54,3291.28,23.2,75.0,922.2,False,50.0,198,2.0
55,3351.27,23.2,75.0,922.2,False,49.0,186,1.8
56,3411.269,23.4,75.0,922.2,False,49.6,159,2.4
57,3471.267,23.6,74.0,922.2,False,49.6,191,1.7
58,3531.275,23.6,74.0,922.2,False,50.1,146,1.3
59,3591.288,23.6,74.0,922.4,False,50.5,127,1.3
60,3651.276,23.7,74.0,922.4,False,50.1,161,1.2
61,3711.274,23.6,74.0,922.2,False,49.5,179,1.7
62,3771.278,23.5,75.0,922.2,False,49.5,160,1.5
63,3831.273,23.6,75.0,922.2,False,49.5,0,1.0
64,3891.272,23.7,74.0,922.2,False,49.5,154,1.0
65,3951.27,23.4,74.0,922.2,False,49.3,160,1.1
66,4011.273,23.3,74.0,922.2,False,49.0,168,1.6
67,4071.27,23.3,74.0,922.2,False,49.0,178,1.1
68,4131.271,23.3,74.0,922.2,False,48.3,203,2.0
69,4191.268,23.3,73.0,922.2,False,48.3,158,2.7
70,4251.27,23.3,74.0,922.2,False,48.2,156,1.5
71,4311.273,23.3,75.0,922.0,False,48.3,151,0.8
72,4371.277,23.2,74.0,922.2,False,48.9,0,1.2
73,4431.273,23.2,75.0,922.0,False,48.3,211,1.1
74,4491.271,23.3,74.0,922.0,False,48.3,171,1.7
75,4551.28,23.4,75.0,922.0,False,47.6,155,1.2
76,4611.282,23.6,74.0,922.0,False,49.1,127,1.0
77,4671.279,23.7,74.0,922.2,False,49.1,129,1.2
78,4731.285,23.7,72.0,922.0,False,49.9,155,1.0
79,4791.277,23.8,72.0,922.0,False,49.9,175,1.2
80,4851.277,23.9,73.0,922.2,False,49.2,42,0.8
81,4911.274,23.8,72.0,922.2,False,48.1,197,1.2
82,4971.292,23.7,72.0,922.2,False,47.9,180,1.3
83,5031.293,23.5,73.0,922.0,False,47.5,192,2.2
84,5091.287,23.5,74.0,922.0,False,46.8,166,1.7
85,5151.293,23.6,75.0,922.0,False,47.7,155,1.3
86,5211.296,23.7,74.0,922.0,False,48.4,182,1.2
87,5271.291,23.7,74.0,922.2,False,47.3,120,1.7
88,5331.293,23.7,75.0,922.2,False,46.3,183,1.1
89,5391.29,23.6,75.0,922.0,False,46.2,142,0.8
90,5451.288,23.5,75.0,922.0,False,46.3,163,1.3
91,5511.292,23.3,75.0,922.2,False,46.4,186,1.6
92,5571.286,23.3,75.0,922.2,False,46.4,152,1.0
93,5631.289,23.2,74.0,922.2,False,46.4,142,2.0
94,5691.287,23.2,76.0,922.0,False,46.1,167,1.7
95,5751.293,23.2,75.0,922.2,False,45.3,162,0.8
96,5811.297,23.1,75.0,922.0,False,45.2,211,2.0
97,5871.292,23.0,75.0,922.0,False,45.2,140,2.9
98,5931.293,22.8,76.0,922.0,False,45.2,123,1.6
99,5991.295,22.8,77.0,922.0,False,44.1,134,1.2
100,6051.294,22.8,77.0,922.2,False,44.1,149,1.2
101,6111.289,22.9,77.0,922.0,False,44.4,156,1.3
102,6171.299,22.9,77.0,922.2,False,43.7,159,1.3
103,6231.312,22.8,77.0,922.0,False,43.3,154,2.0
104,6291.296,22.5,78.0,922.0,False,43.2,203,2.0
105,6351.296,22.4,79.0,922.0,False,42.8,219,1.0
106,6411.29,22.5,78.0,922.0,False,43.2,186,1.3
107,6471.291,22.4,78.0,922.2,False,43.2,183,1.3
108,6531.301,22.5,79.0,922.2,False,42.4,191,1.3
109,6591.295,22.5,79.0,922.0,False,42.4,161,1.2
110,6651.295,22.6,79.0,922.2,False,41.8,155,1.3
111,6711.292,22.6,79.0,922.2,False,41.8,159,0.8
112,6771.288,22.5,80.0,922.0,False,41.9,211,1.5
113,6831.296,22.4,80.0,922.2,False,41.9,129,1.5
114,6891.296,22.4,80.0,922.2,False,41.9,167,1.2
115,6951.29,22.3,80.0,922.2,False,41.9,178,1.2
116,7011.294,22.1,79.0,922.2,False,42.1,168,1.1
117,7071.292,22.1,80.0,922.0,False,42.1,164,1.5
118,7131.296,21.8,80.0,922.0,False,42.6,162,0.5
119,7191.296,21.9,79.0,922.0,False,42.1,142,0.8
120,7251.29,22.0,79.0,922.0,False,42.2,124,1.3
121,7311.289,21.9,79.0,922.0,False,42.2,124,1.3
122,7371.299,21.9,79.0,922.0,False,42.0,188,1.2
123,7431.288,22.0,79.0,922.0,False,40.6,191,1.0
124,7491.3,22.0,80.0,922.0,False,40.6,161,1.7
125,7551.3,21.8,80.0,921.9,False,40.6,196,2.0
126,7611.307,21.8,81.0,921.9,False,40.4,152,1.2
127,7671.299,21.9,82.0,921.9,False,40.4,134,1.2
128,7731.291,21.8,82.0,922.0,False,40.2,141,1.2
129,7791.298,21.7,82.0,922.0,False,40.2,180,1.3
130,7851.316,21.7,82.0,922.0,False,40.2,161,1.6
131,7911.331,21.7,83.0,922.0,False,40.0,133,1.8
132,7971.312,21.8,82.0,922.0,False,40.3,211,1.2
133,8031.313,21.8,82.0,922.0,False,40.3,196,1.3
134,8091.315,21.8,82.0,922.0,False,39.9,181,1.2
135,8151.32,21.7,82.0,922.0,False,39.6,190,1.6
136,8211.311,21.5,82.0,922.0,False,39.2,155,1.8
137,8271.307,21.4,82.0,922.0,False,39.2,187,1.7
138,8331.314,21.4,82.0,921.9,False,39.1,230,2.0
139,8391.314,21.4,83.0,921.9,False,39.1,144,2.0
140,8451.325,21.4,83.0,922.0,False,39.1,145,0.8
141,8511.314,21.4,82.0,922.0,False,39.3,157,1.6
142,8571.312,21.4,82.0,922.0,False,39.1,187,1.0
143,8631.315,21.4,82.0,922.0,False,39.5,135,1.5
144,8691.324,21.5,82.0,922.0,False,38.9,169,1.3
145,8751.314,21.4,83.0,922.0,False,38.9,177,2.2
146,8811.319,21.5,83.0,921.9,False,38.9,197,2.0
147,8871.32,21.4,83.0,922.0,False,39.0,107,1.2
148,8931.312,21.5,83.0,921.9,False,39.0,143,1.3
149,8991.309,21.5,83.0,922.0,False,39.2,176,1.2
150,9051.332,21.5,83.0,921.9,False,39.3,217,0.6
151,9111.313,21.3,83.0,921.9,False,39.3,179,1.0
152,9171.32,21.3,83.0,922.0,False,39.2,217,1.2
153,9231.312,21.4,83.0,922.0,False,39.2,151,0.8
154,9291.367,21.3,83.0,922.0,False,38.7,160,1.6
155,9351.319,21.3,83.0,922.0,False,38.7,211,1.5
156,9411.331,21.2,83.0,922.0,False,38.8,165,1.3
157,9471.334,21.2,83.0,922.0,False,38.8,152,1.7
158,9531.313,21.2,84.0,922.0,False,37.8,173,1.7
159,9591.313,21.2,84.0,922.0,False,37.9,165,1.7
160,9651.318,21.2,84.0,922.0,False,37.7,135,1.2
161,9711.312,21.1,85.0,922.0,False,37.7,113,1.2
162,9771.311,21.2,85.0,922.0,False,37.7,144,0.6
163,9831.315,21.2,84.0,922.0,False,37.8,153,0.8
164,9891.323,21.2,85.0,922.0,False,37.8,155,1.8
165,9951.315,20.9,85.0,922.0,False,37.7,168,0.8
166,10011.319,20.9,85.0,922.0,False,37.7,187,2.0
